"","Number of households","Mean","Median","SD","Min","Max"
"Cash savings (in USD)",840,52.35,41.52,510.68,-59.26,14814.81
"Jewellery savings (in USD)",640,423.27,18.53,10247.42,-222.22,259259.26
"Total savings (in USD)",1288,244.46,29.48,7234.74,-218.52,259265.93
